"Plot Title: 20168493"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 20168493, SEN S/N: 20168493)","Coupler Attached (LGR S/N: 20168493)","Host Connected (LGR S/N: 20168493)","Coupler Detached (LGR S/N: 20168493)","End Of File (LGR S/N: 20168493)"
2758,03/17/18 07:30:00 AM,37.107,,,,
2759,03/17/18 09:00:00 AM,36.723,,,,
2760,03/17/18 10:30:00 AM,36.531,,,,
2761,03/17/18 12:00:00 PM,36.531,,,,
2762,03/17/18 01:30:00 PM,36.338,,,,
2763,03/17/18 03:00:00 PM,36.338,,,,
2764,03/17/18 04:30:00 PM,36.338,,,,
2765,03/17/18 06:00:00 PM,36.145,,,,
2766,03/17/18 07:30:00 PM,35.951,,,,
2767,03/17/18 09:00:00 PM,35.951,,,,
2768,03/17/18 10:30:00 PM,35.758,,,,
2769,03/18/18 12:00:00 AM,35.758,,,,
2770,03/18/18 01:30:00 AM,35.758,,,,
2771,03/18/18 03:00:00 AM,35.564,,,,
2772,03/18/18 04:30:00 AM,35.370,,,,
2773,03/18/18 06:00:00 AM,35.175,,,,
2774,03/18/18 07:30:00 AM,34.786,,,,
2775,03/18/18 09:00:00 AM,34.590,,,,
2776,03/18/18 10:30:00 AM,34.590,,,,
2777,03/18/18 12:00:00 PM,34.590,,,,
2778,03/18/18 01:30:00 PM,34.590,,,,
2779,03/18/18 03:00:00 PM,35.175,,,,
2780,03/18/18 04:30:00 PM,35.564,,,,
2781,03/18/18 06:00:00 PM,35.758,,,,
2782,03/18/18 07:30:00 PM,35.758,,,,
2783,03/18/18 09:00:00 PM,35.564,,,,
2784,03/18/18 10:30:00 PM,35.370,,,,
2785,03/19/18 12:00:00 AM,35.175,,,,
2786,03/19/18 01:30:00 AM,34.981,,,,
2787,03/19/18 03:00:00 AM,34.786,,,,
2788,03/19/18 04:30:00 AM,34.590,,,,
2789,03/19/18 06:00:00 AM,34.394,,,,
2790,03/19/18 07:30:00 AM,34.002,,,,
2791,03/19/18 09:00:00 AM,33.805,,,,
2792,03/19/18 10:30:00 AM,33.805,,,,
2793,03/19/18 12:00:00 PM,33.805,,,,
2794,03/19/18 01:30:00 PM,33.805,,,,
2795,03/19/18 03:00:00 PM,34.590,,,,
2796,03/19/18 04:30:00 PM,39.760,,,,
2797,03/19/18 06:00:00 PM,40.321,,,,
2798,03/19/18 07:30:00 PM,39.196,,,,
2799,03/19/18 09:00:00 PM,37.679,,,,
2800,03/19/18 10:30:00 PM,36.338,,,,
2801,03/20/18 12:00:00 AM,35.370,,,,
2802,03/20/18 01:30:00 AM,34.786,,,,
2803,03/20/18 03:00:00 AM,34.394,,,,
2804,03/20/18 04:30:00 AM,34.198,,,,
2805,03/20/18 06:00:00 AM,34.002,,,,
2806,03/20/18 07:30:00 AM,33.805,,,,
2807,03/20/18 09:00:00 AM,33.607,,,,
2808,03/20/18 10:30:00 AM,33.607,,,,
2809,03/20/18 12:00:00 PM,33.607,,,,
2810,03/20/18 01:30:00 PM,33.805,,,,
2811,03/20/18 03:00:00 PM,37.679,,,,
2812,03/20/18 04:30:00 PM,40.321,,,,
2813,03/20/18 06:00:00 PM,40.134,,,,
2814,03/20/18 07:30:00 PM,39.384,,,,
2815,03/20/18 09:00:00 PM,38.250,,,,
2816,03/20/18 10:30:00 PM,37.488,,,,
2817,03/21/18 12:00:00 AM,36.914,,,,
2818,03/21/18 01:30:00 AM,36.145,,,,
2819,03/21/18 03:00:00 AM,35.758,,,,
2820,03/21/18 04:30:00 AM,35.370,,,,
2821,03/21/18 06:00:00 AM,35.175,,,,
2822,03/21/18 07:30:00 AM,34.981,,,,
2823,03/21/18 09:00:00 AM,34.981,,,,
2824,03/21/18 10:30:00 AM,35.175,,,,
2825,03/21/18 12:00:00 PM,37.488,,,,
2826,03/21/18 01:30:00 PM,40.696,,,,
2827,03/21/18 03:00:00 PM,42.363,,,,
2828,03/21/18 04:30:00 PM,43.282,,,,
2829,03/21/18 06:00:00 PM,43.099,,,,
2830,03/21/18 07:30:00 PM,41.994,,,,
2831,03/21/18 09:00:00 PM,40.881,,,,
2832,03/21/18 10:30:00 PM,39.760,,,,
2833,03/22/18 12:00:00 AM,38.629,,,,
2834,03/22/18 01:30:00 AM,37.870,,,,
2835,03/22/18 03:00:00 AM,37.107,,,,
2836,03/22/18 04:30:00 AM,36.723,,,,
2837,03/22/18 06:00:00 AM,36.338,,,,
2838,03/22/18 07:30:00 AM,36.338,,,,
2839,03/22/18 09:00:00 AM,36.914,,,,
2840,03/22/18 10:30:00 AM,38.629,,,,
2841,03/22/18 12:00:00 PM,41.067,,,,
2842,03/22/18 01:30:00 PM,43.831,,,,
2843,03/22/18 03:00:00 PM,44.560,,,,
2844,03/22/18 04:30:00 PM,46.369,,,,
2845,03/22/18 06:00:00 PM,46.548,,,,
2846,03/22/18 07:30:00 PM,45.466,,,,
2847,03/22/18 09:00:00 PM,44.195,,,,
2848,03/22/18 10:30:00 PM,43.282,,,,
2849,03/23/18 12:00:00 AM,42.363,,,,
2850,03/23/18 01:30:00 AM,41.625,,,,
2851,03/23/18 03:00:00 AM,40.321,,,,
2852,03/23/18 04:30:00 AM,39.384,,,,
2853,03/23/18 06:00:00 AM,38.629,,,,
2854,03/23/18 07:30:00 AM,38.250,,,,
2855,03/23/18 09:00:00 AM,37.870,,,,
2856,03/23/18 10:30:00 AM,37.679,,,,
2857,03/23/18 12:00:00 PM,37.870,,,,
2858,03/23/18 01:30:00 PM,39.760,,,,
2859,03/23/18 03:00:00 PM,45.648,,,,
2860,03/23/18 04:30:00 PM,50.113,,,,
2861,03/23/18 06:00:00 PM,50.466,,,,
2862,03/23/18 07:30:00 PM,49.582,,,,
2863,03/23/18 09:00:00 PM,46.188,,,,
2864,03/23/18 10:30:00 PM,43.466,,,,
2865,03/24/18 12:00:00 AM,41.254,,,,
2866,03/24/18 01:30:00 AM,39.573,,,,
2867,03/24/18 03:00:00 AM,38.250,,,,
2868,03/24/18 04:30:00 AM,37.488,,,,
2869,03/24/18 06:00:00 AM,36.723,,,,
2870,03/24/18 07:30:00 AM,36.338,,,,
2871,03/24/18 09:00:00 AM,36.145,,,,
2872,03/24/18 10:30:00 AM,37.297,,,,
2873,03/24/18 12:00:00 PM,38.629,,,,
2874,03/24/18 01:30:00 PM,40.134,,,,
2875,03/24/18 03:00:00 PM,42.732,,,,
2876,03/24/18 04:30:00 PM,48.517,,,,
2877,03/24/18 06:00:00 PM,49.228,,,,
2878,03/24/18 07:30:00 PM,47.266,,,,
2879,03/24/18 09:00:00 PM,44.922,,,,
2880,03/24/18 10:30:00 PM,43.282,,,,
2881,03/25/18 12:00:00 AM,41.810,,,,
2882,03/25/18 01:30:00 AM,40.696,,,,
2883,03/25/18 03:00:00 AM,39.947,,,,
2884,03/25/18 04:30:00 AM,39.196,,,,
2885,03/25/18 06:00:00 AM,38.061,,,,
2886,03/25/18 07:30:00 AM,37.488,,,,
2887,03/25/18 09:00:00 AM,37.297,,,,
2888,03/25/18 10:30:00 AM,37.870,,,,
2889,03/25/18 12:00:00 PM,39.196,,,,
2890,03/25/18 01:30:00 PM,40.881,,,,
2891,03/25/18 03:00:00 PM,42.363,,,,
2892,03/25/18 04:30:00 PM,43.099,,,,
2893,03/25/18 06:00:00 PM,43.099,,,,
2894,03/25/18 07:30:00 PM,41.439,,,,
2895,03/25/18 09:00:00 PM,39.760,,,,
2896,03/25/18 10:30:00 PM,38.250,,,,
2897,03/26/18 12:00:00 AM,37.107,,,,
2898,03/26/18 01:30:00 AM,36.531,,,,
2899,03/26/18 03:00:00 AM,35.951,,,,
2900,03/26/18 04:30:00 AM,35.758,,,,
2901,03/26/18 06:00:00 AM,35.564,,,,
2902,03/26/18 07:30:00 AM,35.370,,,,
2903,03/26/18 09:00:00 AM,35.175,,,,
2904,03/26/18 10:30:00 AM,35.370,,,,
2905,03/26/18 12:00:00 PM,35.564,,,,
2906,03/26/18 01:30:00 PM,37.297,,,,
2907,03/26/18 03:00:00 PM,42.915,,,,
2908,03/26/18 04:30:00 PM,46.008,,,,
2909,03/26/18 06:00:00 PM,45.466,,,,
2910,03/26/18 07:30:00 PM,44.195,,,,
2911,03/26/18 09:00:00 PM,41.439,,,,
2912,03/26/18 10:30:00 PM,39.384,,,,
2913,03/27/18 12:00:00 AM,37.870,,,,
2914,03/27/18 01:30:00 AM,36.723,,,,
2915,03/27/18 03:00:00 AM,35.951,,,,
2916,03/27/18 04:30:00 AM,35.370,,,,
2917,03/27/18 06:00:00 AM,34.981,,,,
2918,03/27/18 07:30:00 AM,34.590,,,,
2919,03/27/18 09:00:00 AM,34.198,,,,
2920,03/27/18 10:30:00 AM,34.198,,,,
2921,03/27/18 12:00:00 PM,34.002,,,,
2922,03/27/18 01:30:00 PM,34.002,,,,
2923,03/27/18 03:00:00 PM,36.914,,,,
2924,03/27/18 04:30:00 PM,42.363,,,,
2925,03/27/18 06:00:00 PM,45.286,,,,
2926,03/27/18 07:30:00 PM,44.195,,,,
2927,03/27/18 09:00:00 PM,42.363,,,,
2928,03/27/18 10:30:00 PM,40.881,,,,
2929,03/28/18 12:00:00 AM,40.134,,,,
2930,03/28/18 01:30:00 AM,39.384,,,,
2931,03/28/18 03:00:00 AM,38.818,,,,
2932,03/28/18 04:30:00 AM,38.629,,,,
2933,03/28/18 06:00:00 AM,38.250,,,,
2934,03/28/18 07:30:00 AM,37.870,,,,
2935,03/28/18 09:00:00 AM,37.679,,,,
2936,03/28/18 10:30:00 AM,37.488,,,,
2937,03/28/18 12:00:00 PM,37.870,,,,
2938,03/28/18 01:30:00 PM,39.573,,,,
2939,03/28/18 03:00:00 PM,43.099,,,,
2940,03/28/18 04:30:00 PM,45.104,,,,
2941,03/28/18 06:00:00 PM,45.828,,,,
2942,03/28/18 07:30:00 PM,46.369,,,,
2943,03/28/18 09:00:00 PM,43.831,,,,
2944,03/28/18 10:30:00 PM,41.810,,,,
2945,03/29/18 12:00:00 AM,40.134,,,,
2946,03/29/18 01:30:00 AM,38.629,,,,
2947,03/29/18 03:00:00 AM,37.679,,,,
2948,03/29/18 04:30:00 AM,36.914,,,,
2949,03/29/18 06:00:00 AM,36.531,,,,
2950,03/29/18 07:30:00 AM,36.338,,,,
2951,03/29/18 09:00:00 AM,36.723,,,,
2952,03/29/18 10:30:00 AM,37.488,,,,
2953,03/29/18 12:00:00 PM,37.679,,,,
2954,03/29/18 01:30:00 PM,39.760,,,,
2955,03/29/18 03:00:00 PM,45.104,,,,
2956,03/29/18 04:30:00 PM,50.113,,,,
2957,03/29/18 06:00:00 PM,51.346,,,,
2958,03/29/18 07:30:00 PM,49.759,,,,
2959,03/29/18 09:00:00 PM,46.369,,,,
2960,03/29/18 10:30:00 PM,43.648,,,,
2961,03/30/18 12:00:00 AM,41.439,,,,
2962,03/30/18 01:30:00 AM,40.321,,,,
2963,03/30/18 03:00:00 AM,39.760,,,,
2964,03/30/18 04:30:00 AM,39.384,,,,
2965,03/30/18 06:00:00 AM,38.629,,,,
2966,03/30/18 07:30:00 AM,38.440,,,,
2967,03/30/18 09:00:00 AM,38.818,,,,
2968,03/30/18 10:30:00 AM,39.384,,,,
2969,03/30/18 12:00:00 PM,39.947,,,,
2970,03/30/18 01:30:00 PM,41.994,,,,
2971,03/30/18 03:00:00 PM,44.922,,,,
2972,03/30/18 04:30:00 PM,46.908,,,,
2973,03/30/18 06:00:00 PM,48.517,,,,
2974,03/30/18 07:30:00 PM,46.908,,,,
2975,03/30/18 09:00:00 PM,44.922,,,,
2976,03/30/18 10:30:00 PM,43.648,,,,
2977,03/31/18 12:00:00 AM,42.732,,,,
2978,03/31/18 01:30:00 AM,42.179,,,,
2979,03/31/18 03:00:00 AM,41.439,,,,
2980,03/31/18 04:30:00 AM,41.067,,,,
2981,03/31/18 06:00:00 AM,40.696,,,,
2982,03/31/18 07:30:00 AM,40.321,,,,
2983,03/31/18 09:00:00 AM,40.134,,,,
2984,03/31/18 10:30:00 AM,40.696,,,,
2985,03/31/18 12:00:00 PM,41.254,,,,
2986,03/31/18 01:30:00 PM,43.466,,,,
2987,03/31/18 03:00:00 PM,46.008,,,,
2988,03/31/18 04:30:00 PM,46.548,,,,
2989,03/31/18 06:00:00 PM,46.008,,,,
2990,03/31/18 07:30:00 PM,45.466,,,,
2991,03/31/18 09:00:00 PM,44.379,,,,
2992,03/31/18 10:30:00 PM,43.466,,,,
2993,04/01/18 12:00:00 AM,42.363,,,,
2994,04/01/18 01:30:00 AM,41.254,,,,
2995,04/01/18 03:00:00 AM,40.696,,,,
2996,04/01/18 04:30:00 AM,39.760,,,,
2997,04/01/18 06:00:00 AM,39.007,,,,
2998,04/01/18 07:30:00 AM,38.629,,,,
2999,04/01/18 09:00:00 AM,38.629,,,,
3000,04/01/18 10:30:00 AM,38.818,,,,
3001,04/01/18 12:00:00 PM,39.007,,,,
3002,04/01/18 01:30:00 PM,41.625,,,,
3003,04/01/18 03:00:00 PM,47.266,,,,
3004,04/01/18 04:30:00 PM,51.346,,,,
3005,04/01/18 06:00:00 PM,51.699,,,,
3006,04/01/18 07:30:00 PM,50.995,,,,
3007,04/01/18 09:00:00 PM,48.160,,,,
3008,04/01/18 10:30:00 PM,46.369,,,,
3009,04/02/18 12:00:00 AM,44.922,,,,
3010,04/02/18 01:30:00 AM,44.013,,,,
3011,04/02/18 03:00:00 AM,43.466,,,,
3012,04/02/18 04:30:00 AM,43.099,,,,
3013,04/02/18 06:00:00 AM,42.732,,,,
3014,04/02/18 07:30:00 AM,42.179,,,,
3015,04/02/18 09:00:00 AM,41.994,,,,
3016,04/02/18 10:30:00 AM,41.994,,,,
3017,04/02/18 12:00:00 PM,41.994,,,,
3018,04/02/18 01:30:00 PM,41.810,,,,
3019,04/02/18 03:00:00 PM,41.067,,,,
3020,04/02/18 04:30:00 PM,42.179,,,,
3021,04/02/18 06:00:00 PM,41.810,,,,
3022,04/02/18 07:30:00 PM,39.947,,,,
3023,04/02/18 09:00:00 PM,38.250,,,,
3024,04/02/18 10:30:00 PM,36.914,,,,
3025,04/03/18 12:00:00 AM,36.145,,,,
3026,04/03/18 01:30:00 AM,35.564,,,,
3027,04/03/18 03:00:00 AM,35.175,,,,
3028,04/03/18 04:30:00 AM,34.786,,,,
3029,04/03/18 06:00:00 AM,34.590,,,,
3030,04/03/18 07:30:00 AM,34.198,,,,
3031,04/03/18 09:00:00 AM,34.002,,,,
3032,04/03/18 10:30:00 AM,33.805,,,,
3033,04/03/18 12:00:00 PM,33.607,,,,
3034,04/03/18 01:30:00 PM,33.607,,,,
3035,04/03/18 03:00:00 PM,34.198,,,,
3036,04/03/18 04:30:00 PM,39.007,,,,
3037,04/03/18 06:00:00 PM,43.099,,,,
3038,04/03/18 07:30:00 PM,43.466,,,,
3039,04/03/18 09:00:00 PM,41.254,,,,
3040,04/03/18 10:30:00 PM,39.384,,,,
3041,04/04/18 12:00:00 AM,37.870,,,,
3042,04/04/18 01:30:00 AM,37.107,,,,
3043,04/04/18 03:00:00 AM,36.531,,,,
3044,04/04/18 04:30:00 AM,35.951,,,,
3045,04/04/18 06:00:00 AM,35.951,,,,
3046,04/04/18 07:30:00 AM,35.951,,,,
3047,04/04/18 09:00:00 AM,36.338,,,,
3048,04/04/18 10:30:00 AM,37.107,,,,
3049,04/04/18 12:00:00 PM,39.007,,,,
3050,04/04/18 01:30:00 PM,40.134,,,,
3051,04/04/18 03:00:00 PM,41.439,,,,
3052,04/04/18 04:30:00 PM,43.466,,,,
3053,04/04/18 06:00:00 PM,44.195,,,,
3054,04/04/18 07:30:00 PM,43.648,,,,
3055,04/04/18 09:00:00 PM,42.179,,,,
3056,04/04/18 10:30:00 PM,40.509,,,,
3057,04/05/18 12:00:00 AM,39.196,,,,
3058,04/05/18 01:30:00 AM,38.250,,,,
3059,04/05/18 03:00:00 AM,37.870,,,,
3060,04/05/18 04:30:00 AM,37.297,,,,
3061,04/05/18 06:00:00 AM,36.723,,,,
3062,04/05/18 07:30:00 AM,36.338,,,,
3063,04/05/18 09:00:00 AM,36.531,,,,
3064,04/05/18 10:30:00 AM,38.250,,,,
3065,04/05/18 12:00:00 PM,40.696,,,,
3066,04/05/18 01:30:00 PM,43.099,,,,
3067,04/05/18 03:00:00 PM,45.828,,,,
3068,04/05/18 04:30:00 PM,48.695,,,,
3069,04/05/18 06:00:00 PM,48.871,,,,
3070,04/05/18 07:30:00 PM,47.446,,,,
3071,04/05/18 09:00:00 PM,46.008,,,,
3072,04/05/18 10:30:00 PM,44.742,,,,
3073,04/06/18 12:00:00 AM,43.831,,,,
3074,04/06/18 01:30:00 AM,43.099,,,,
3075,04/06/18 03:00:00 AM,42.732,,,,
3076,04/06/18 04:30:00 AM,42.179,,,,
3077,04/06/18 06:00:00 AM,41.810,,,,
3078,04/06/18 07:30:00 AM,41.254,,,,
3079,04/06/18 09:00:00 AM,41.067,,,,
3080,04/06/18 10:30:00 AM,41.994,,,,
3081,04/06/18 12:00:00 PM,43.648,,,,
3082,04/06/18 01:30:00 PM,45.828,,,,
3083,04/06/18 03:00:00 PM,46.548,,,,
3084,04/06/18 04:30:00 PM,47.266,,,,
3085,04/06/18 06:00:00 PM,46.728,,,,
3086,04/06/18 07:30:00 PM,45.648,,,,
3087,04/06/18 09:00:00 PM,44.742,,,,
3088,04/06/18 10:30:00 PM,44.013,,,,
3089,04/07/18 12:00:00 AM,43.282,,,,
3090,04/07/18 01:30:00 AM,42.915,,,,
3091,04/07/18 03:00:00 AM,42.548,,,,
3092,04/07/18 04:30:00 AM,42.363,,,,
3093,04/07/18 06:00:00 AM,42.179,,,,
3094,04/07/18 07:30:00 AM,41.994,,,,
3095,04/07/18 09:00:00 AM,42.548,,,,
3096,04/07/18 10:30:00 AM,43.282,,,,
3097,04/07/18 12:00:00 PM,44.195,,,,
3098,04/07/18 01:30:00 PM,45.104,,,,
3099,04/07/18 03:00:00 PM,46.728,,,,
3100,04/07/18 04:30:00 PM,47.624,,,,
3101,04/07/18 06:00:00 PM,47.266,,,,
3102,04/07/18 07:30:00 PM,46.728,,,,
3103,04/07/18 09:00:00 PM,45.466,,,,
3104,04/07/18 10:30:00 PM,44.195,,,,
3105,04/08/18 12:00:00 AM,43.099,,,,
3106,04/08/18 01:30:00 AM,42.179,,,,
3107,04/08/18 03:00:00 AM,41.625,,,,
3108,04/08/18 04:30:00 AM,40.881,,,,
3109,04/08/18 06:00:00 AM,40.509,,,,
3110,04/08/18 07:30:00 AM,39.760,,,,
3111,04/08/18 09:00:00 AM,39.384,,,,
3112,04/08/18 10:30:00 AM,39.196,,,,
3113,04/08/18 12:00:00 PM,39.196,,,,
3114,04/08/18 01:30:00 PM,39.384,,,,
3115,04/08/18 03:00:00 PM,41.067,,,,
3116,04/08/18 04:30:00 PM,43.831,,,,
3117,04/08/18 06:00:00 PM,44.742,,,,
3118,04/08/18 07:30:00 PM,44.013,,,,
3119,04/08/18 09:00:00 PM,42.732,,,,
3120,04/08/18 10:30:00 PM,41.625,,,,
3121,04/09/18 12:00:00 AM,40.509,,,,
3122,04/09/18 01:30:00 AM,39.760,,,,
3123,04/09/18 03:00:00 AM,39.196,,,,
3124,04/09/18 04:30:00 AM,38.629,,,,
3125,04/09/18 06:00:00 AM,38.250,,,,
3126,04/09/18 07:30:00 AM,37.679,,,,
3127,04/09/18 09:00:00 AM,37.107,,,,
3128,04/09/18 10:30:00 AM,36.914,,,,
3129,04/09/18 12:00:00 PM,36.914,,,,
3130,04/09/18 01:30:00 PM,39.384,,,,
3131,04/09/18 03:00:00 PM,46.188,,,,
3132,04/09/18 04:30:00 PM,52.050,,,,
3133,04/09/18 06:00:00 PM,54.669,,,,
3134,04/09/18 07:30:00 PM,54.322,,,,
3135,04/09/18 09:00:00 PM,50.466,,,,
3136,04/09/18 10:30:00 PM,47.088,,,,
3137,04/10/18 12:00:00 AM,44.560,,,,
3138,04/10/18 01:30:00 AM,42.548,,,,
3139,04/10/18 03:00:00 AM,40.881,,,,
3140,04/10/18 04:30:00 AM,39.573,,,,
3141,04/10/18 06:00:00 AM,38.629,,,,
3142,04/10/18 07:30:00 AM,37.870,,,,
3143,04/10/18 09:00:00 AM,37.488,,,,
3144,04/10/18 10:30:00 AM,38.629,,,,
3145,04/10/18 12:00:00 PM,41.067,,,,
3146,04/10/18 01:30:00 PM,44.195,,,,
3147,04/10/18 03:00:00 PM,46.548,,,,
3148,04/10/18 04:30:00 PM,50.290,,,,
3149,04/10/18 06:00:00 PM,50.819,,,,
3150,04/10/18 07:30:00 PM,49.404,,,,
3151,04/10/18 09:00:00 PM,47.446,,,,
3152,04/10/18 10:30:00 PM,46.008,,,,
3153,04/11/18 12:00:00 AM,45.286,,,,
3154,04/11/18 01:30:00 AM,44.742,,,,
3155,04/11/18 03:00:00 AM,44.379,,,,
3156,04/11/18 04:30:00 AM,44.013,,,,
3157,04/11/18 06:00:00 AM,43.466,,,,
3158,04/11/18 07:30:00 AM,43.099,,,,
3159,04/11/18 09:00:00 AM,43.282,,,,
3160,04/11/18 10:30:00 AM,43.831,,,,
3161,04/11/18 12:00:00 PM,45.104,,,,
3162,04/11/18 01:30:00 PM,47.266,,,,
3163,04/11/18 03:00:00 PM,50.290,,,,
3164,04/11/18 04:30:00 PM,52.050,,,,
3165,04/11/18 06:00:00 PM,51.523,,,,
3166,04/11/18 07:30:00 PM,50.113,,,,
3167,04/11/18 09:00:00 PM,48.160,,,,
3168,04/11/18 10:30:00 PM,46.548,,,,
3169,04/12/18 12:00:00 AM,45.466,,,,
3170,04/12/18 01:30:00 AM,44.560,,,,
3171,04/12/18 03:00:00 AM,43.648,,,,
3172,04/12/18 04:30:00 AM,42.915,,,,
3173,04/12/18 06:00:00 AM,42.548,,,,
3174,04/12/18 07:30:00 AM,42.179,,,,
3175,04/12/18 09:00:00 AM,41.254,,,,
3176,04/12/18 10:30:00 AM,40.696,,,,
3177,04/12/18 12:00:00 PM,40.321,,,,
3178,04/12/18 01:30:00 PM,40.321,,,,
3179,04/12/18 03:00:00 PM,40.134,,,,
3180,04/12/18 04:30:00 PM,39.760,,,,
3181,04/12/18 06:00:00 PM,39.573,,,,
3182,04/12/18 07:30:00 PM,39.196,,,,
3183,04/12/18 09:00:00 PM,39.007,,,,
3184,04/12/18 10:30:00 PM,38.818,,,,
3185,04/13/18 12:00:00 AM,38.629,,,,
3186,04/13/18 01:30:00 AM,38.629,,,,
3187,04/13/18 03:00:00 AM,38.440,,,,
3188,04/13/18 04:30:00 AM,38.440,,,,
3189,04/13/18 06:00:00 AM,38.250,,,,
3190,04/13/18 07:30:00 AM,38.250,,,,
3191,04/13/18 09:00:00 AM,38.250,,,,
3192,04/13/18 10:30:00 AM,38.250,,,,
3193,04/13/18 12:00:00 PM,38.250,,,,
3194,04/13/18 01:30:00 PM,38.061,,,,
3195,04/13/18 03:00:00 PM,38.061,,,,
3196,04/13/18 04:30:00 PM,37.870,,,,
3197,04/13/18 06:00:00 PM,38.440,,,,
3198,04/13/18 07:30:00 PM,39.573,,,,
3199,04/13/18 09:00:00 PM,39.384,,,,
3200,04/13/18 10:30:00 PM,38.629,,,,
3201,04/14/18 12:00:00 AM,37.870,,,,
3202,04/14/18 01:30:00 AM,37.107,,,,
3203,04/14/18 03:00:00 AM,36.338,,,,
3204,04/14/18 04:30:00 AM,35.951,,,,
3205,04/14/18 06:00:00 AM,35.564,,,,
3206,04/14/18 07:30:00 AM,35.370,,,,
3207,04/14/18 09:00:00 AM,35.370,,,,
3208,04/14/18 10:30:00 AM,35.175,,,,
3209,04/14/18 12:00:00 PM,35.370,,,,
3210,04/14/18 01:30:00 PM,37.679,,,,
3211,04/14/18 03:00:00 PM,44.379,,,,
3212,04/14/18 04:30:00 PM,47.446,,,,
3213,04/14/18 06:00:00 PM,46.908,,,,
3214,04/14/18 07:30:00 PM,46.369,,,,
3215,04/14/18 09:00:00 PM,44.742,,,,
3216,04/14/18 10:30:00 PM,42.732,,,,
3217,04/15/18 12:00:00 AM,41.254,,,,
3218,04/15/18 01:30:00 AM,39.947,,,,
3219,04/15/18 03:00:00 AM,39.007,,,,
3220,04/15/18 04:30:00 AM,38.061,,,,
3221,04/15/18 06:00:00 AM,37.488,,,,
3222,04/15/18 07:30:00 AM,37.107,,,,
3223,04/15/18 09:00:00 AM,37.488,,,,
3224,04/15/18 10:30:00 AM,39.007,,,,
3225,04/15/18 12:00:00 PM,41.810,,,,
3226,04/15/18 01:30:00 PM,45.286,,,,
3227,04/15/18 03:00:00 PM,47.802,,,,
3228,04/15/18 04:30:00 PM,53.973,,,,
3229,04/15/18 06:00:00 PM,57.096,,,,
3230,04/15/18 07:30:00 PM,56.577,,,,
3231,04/15/18 09:00:00 PM,52.576,,,,
3232,04/15/18 10:30:00 PM,49.050,,,,
3233,04/16/18 12:00:00 AM,46.548,,,,
3234,04/16/18 01:30:00 AM,44.379,,,,
3235,04/16/18 03:00:00 AM,42.732,,,,
3236,04/16/18 04:30:00 AM,41.439,,,,
3237,04/16/18 06:00:00 AM,40.509,,,,
3238,04/16/18 07:30:00 AM,39.573,,,,
3239,04/16/18 09:00:00 AM,39.196,,,,
3240,04/16/18 10:30:00 AM,39.947,,,,
3241,04/16/18 12:00:00 PM,41.067,,,,
3242,04/16/18 01:30:00 PM,43.466,,,,
3243,04/16/18 03:00:00 PM,46.188,,,,
3244,04/16/18 04:30:00 PM,50.290,,,,
3245,04/16/18 06:00:00 PM,52.576,,,,
3246,04/16/18 07:30:00 PM,50.819,,,,
3247,04/16/18 09:00:00 PM,47.624,,,,
3248,04/16/18 10:30:00 PM,45.466,,,,
3249,04/17/18 12:00:00 AM,43.831,,,,
3250,04/17/18 01:30:00 AM,42.548,,,,
3251,04/17/18 03:00:00 AM,41.625,,,,
3252,04/17/18 04:30:00 AM,41.067,,,,
3253,04/17/18 06:00:00 AM,40.509,,,,
3254,04/17/18 07:30:00 AM,39.947,,,,
3255,04/17/18 09:00:00 AM,39.573,,,,
3256,04/17/18 10:30:00 AM,39.384,,,,
3257,04/17/18 12:00:00 PM,39.196,,,,
3258,04/17/18 01:30:00 PM,39.573,,,,
3259,04/17/18 03:00:00 PM,41.067,,,,
3260,04/17/18 04:30:00 PM,42.179,,,,
3261,04/17/18 06:00:00 PM,42.548,,,,
3262,04/17/18 07:30:00 PM,42.179,,,,
3263,04/17/18 09:00:00 PM,41.067,,,,
3264,04/17/18 10:30:00 PM,39.573,,,,
3265,04/18/18 12:00:00 AM,38.250,,,,
3266,04/18/18 01:30:00 AM,37.297,,,,
3267,04/18/18 03:00:00 AM,36.531,,,,
3268,04/18/18 04:30:00 AM,35.951,,,,
3269,04/18/18 06:00:00 AM,35.564,,,,
3270,04/18/18 07:30:00 AM,35.175,,,,
3271,04/18/18 09:00:00 AM,34.981,,,,
3272,04/18/18 10:30:00 AM,34.786,,,,
3273,04/18/18 12:00:00 PM,34.786,,,,
3274,04/18/18 01:30:00 PM,36.145,,,,
3275,04/18/18 03:00:00 PM,42.548,,,,
3276,04/18/18 04:30:00 PM,49.228,,,,
3277,04/18/18 06:00:00 PM,52.750,,,,
3278,04/18/18 07:30:00 PM,50.466,,,,
3279,04/18/18 09:00:00 PM,47.624,,,,
3280,04/18/18 10:30:00 PM,45.104,,,,
3281,04/19/18 12:00:00 AM,42.915,,,,
3282,04/19/18 01:30:00 AM,41.625,,,,
3283,04/19/18 03:00:00 AM,40.696,,,,
3284,04/19/18 04:30:00 AM,40.134,,,,
3285,04/19/18 06:00:00 AM,39.573,,,,
3286,04/19/18 07:30:00 AM,39.007,,,,
3287,04/19/18 09:00:00 AM,39.573,,,,
3288,04/19/18 10:30:00 AM,41.254,,,,
3289,04/19/18 12:00:00 PM,43.282,,,,
3290,04/19/18 01:30:00 PM,46.728,,,,
