Date,Recorder_1,Recorder_2,Plot_id,Quadrant,Species,Cover,Notes
2018-06-18,Elizabeth Simpson,,1312,3,Artemisia tridentata (dead),0,overhang-40
2018-06-18,Elizabeth Simpson,,1312,1,Artemisia tridentata,60,
2018-06-18,Elizabeth Simpson,,1312,1,Lactuca serriola,0,
2018-06-18,Elizabeth Simpson,,1312,1,Galium aparine,3,
2018-06-18,Elizabeth Simpson,,1312,1,Alyssum desertorum,0,
2018-06-18,Elizabeth Simpson,,1312,1,Rosa woodsii,5,
2018-06-18,Elizabeth Simpson,,1312,1,Linaria genistifolia,0,best guess_TPL syn Linaria dalmatica
2018-06-18,Elizabeth Simpson,,1312,1,Bromus tectorum,0,
2018-06-18,Elizabeth Simpson,,1312,1,Bromus japonicus,0,MB ided
2018-06-18,Elizabeth Simpson,,1312,1,Cirsium pulcherrimum,0,overhang-2_genus confident - orig ID C-undulatum 
2018-06-18,Elizabeth Simpson,,1312,1,Berberis repens,5,TPL syn orig ID-Mahonia repens
2018-06-18,Elizabeth Simpson,,1312,1,grass (dead),0,
2018-06-18,Elizabeth Simpson,,1312,1,soil,3,
2018-06-18,Elizabeth Simpson,,1312,1,rock,25,
2018-06-18,Elizabeth Simpson,,1312,1,moss,2,incl organic matter
2018-06-18,Elizabeth Simpson,,1312,1,Artemisia tridentata (dead),20,dead
2018-06-18,Elizabeth Simpson,,1312,2,Artemisia tridentata,80,
2018-06-18,Elizabeth Simpson,,1312,2,Lactuca serriola,0.5,
2018-06-18,Elizabeth Simpson,,1312,2,Galium aparine,1,
2018-06-18,Elizabeth Simpson,,1312,2,Alyssum desertorum,0,
2018-06-18,Elizabeth Simpson,,1312,2,Rosa woodsii,10,
2018-06-18,Elizabeth Simpson,,1312,2,Linaria genistifolia,2,best guess_TPL syn Linaria dalmatica
2018-06-18,Elizabeth Simpson,,1312,2,Bromus tectorum,0,
2018-06-18,Elizabeth Simpson,,1312,2,Bromus japonicus,0,MB ided
2018-06-18,Elizabeth Simpson,,1312,2,Cirsium pulcherrimum,0,genus confident - orig ID C-undulatum
2018-06-18,Elizabeth Simpson,,1312,2,Berberis repens,0,TPL syn orig ID-Mahonia repens
2018-06-18,Elizabeth Simpson,,1312,2,grass (dead),0,
2018-06-18,Elizabeth Simpson,,1312,2,soil,0,
2018-06-18,Elizabeth Simpson,,1312,2,rock,50,
2018-06-18,Elizabeth Simpson,,1312,2,moss,20,incl organic matter
2018-06-18,Elizabeth Simpson,,1312,2,Artemisia tridentata (dead),20,
2018-06-19,Elizabeth Simpson,,1233,3,Tragopogon dubius,2,
2018-06-19,Elizabeth Simpson,,1233,3,Alyssum desertorum,6,
2018-06-19,Elizabeth Simpson,,1233,3,Lactuca serriola,4,
2018-06-19,Elizabeth Simpson,,1233,3,Oenothera caespitosa,7,
2018-06-19,Elizabeth Simpson,,1233,3,Bromus tectorum,10,
2018-06-19,Elizabeth Simpson,,1233,3,Bromus briziformis,0,
2018-06-19,Elizabeth Simpson,,1233,3,Bromus japonicus,0.5,MB ided
2018-06-19,Elizabeth Simpson,,1233,3,Lomatium dissectum,0,
2018-06-19,Elizabeth Simpson,,1233,3,rock,70,
2018-06-19,Elizabeth Simpson,,1233,3,soil,12,
2018-06-19,Elizabeth Simpson,,1233,3,organic matter,3,
2018-06-19,Elizabeth Simpson,,1233,3,Elymus lanceolatus,0,MB ided - recollect mature 
2018-06-19,Elizabeth Simpson,,1233,4,Tragopogon dubius,0,
2018-06-19,Elizabeth Simpson,,1233,4,Alyssum desertorum,7,
2018-06-19,Elizabeth Simpson,,1233,4,Lactuca serriola,1,
2018-06-19,Elizabeth Simpson,,1233,4,Oenothera caespitosa,0,
2018-06-19,Elizabeth Simpson,,1233,4,Bromus tectorum,15,
2018-06-19,Elizabeth Simpson,,1233,4,Bromus briziformis,0,
2018-06-19,Elizabeth Simpson,,1233,4,Bromus japonicus,1,MB ided
2018-06-19,Elizabeth Simpson,,1233,4,Lomatium dissectum,0,
2018-06-19,Elizabeth Simpson,,1233,4,rock,80,
2018-06-19,Elizabeth Simpson,,1233,4,soil,7,
2018-06-19,Elizabeth Simpson,,1233,4,organic matter,5,
2018-06-19,Elizabeth Simpson,,1233,4,Elymus lanceolatus,1,MB ided - recollect mature 
2018-06-19,Elizabeth Simpson,,1233,2,Tragopogon dubius,0,
2018-06-19,Elizabeth Simpson,,1233,2,Alyssum desertorum,7,
2018-06-19,Elizabeth Simpson,,1233,2,Lactuca serriola,5,
2018-06-19,Elizabeth Simpson,,1233,2,Oenothera caespitosa,0,
2018-06-19,Elizabeth Simpson,,1233,2,Bromus tectorum,15,
2018-06-19,Elizabeth Simpson,,1233,2,Bromus briziformis,0,
2018-06-19,Elizabeth Simpson,,1233,2,Bromus japonicus,0.5,MB ided
2018-06-19,Elizabeth Simpson,,1233,2,Lomatium dissectum,6,
2018-06-19,Elizabeth Simpson,,1233,2,rock,60,
2018-06-19,Elizabeth Simpson,,1233,2,soil,11,
2018-06-19,Elizabeth Simpson,,1233,2,organic matter,10,
2018-06-19,Elizabeth Simpson,,1233,2,Elymus lanceolatus,0,MB ided - recollect mature 
2018-06-19,Elizabeth Simpson,,1233,1,Tragopogon dubius,2,
2018-06-19,Elizabeth Simpson,,1233,1,Alyssum desertorum,2,
2018-06-19,Elizabeth Simpson,,1233,1,Lactuca serriola,7,
2018-06-19,Elizabeth Simpson,,1233,1,Oenothera caespitosa,6,
2018-06-19,Elizabeth Simpson,,1233,1,Bromus tectorum,8,
2018-06-19,Elizabeth Simpson,,1233,1,Bromus briziformis,1,
2018-06-19,Elizabeth Simpson,,1233,1,Bromus japonicus,1,MB ided
2018-06-19,Elizabeth Simpson,,1233,1,Lomatium dissectum,0,
2018-06-19,Elizabeth Simpson,,1233,1,rock,70,
2018-06-19,Elizabeth Simpson,,1233,1,soil,5,
2018-06-19,Elizabeth Simpson,,1233,1,organic matter,4,
2018-06-19,Elizabeth Simpson,,1233,1,Elymus lanceolatus,0,MB ided - recollect mature 
2018-06-19,Elizabeth Simpson,,1232,3,Tragopogon dubius,4,
2018-06-19,Elizabeth Simpson,,1232,3,Alyssum desertorum,6,
2018-06-19,Elizabeth Simpson,,1232,3,Lactuca serriola,1,
2018-06-19,Elizabeth Simpson,,1232,3,Artemisia tridentata,0,overhang-4
2018-06-19,Elizabeth Simpson,,1232,3,Epilobium brachycarpum,2,
2018-06-19,Elizabeth Simpson,,1232,3,Bromus tectorum,1,
2018-06-19,Elizabeth Simpson,,1232,3,Meliotus officinalis,7,
2018-06-19,Elizabeth Simpson,,1232,3,Crepis acuminata,3,
2018-06-19,Elizabeth Simpson,,1232,3,Bromus japonicus,0,MB ided
2018-06-19,Elizabeth Simpson,,1232,3,Cirsium pulcherrimum,0,genus confident - orig ID C-undulatum
2018-06-19,Elizabeth Simpson,,1232,3,Bromus japonicus,0,MB ided - fungi infected
2018-06-19,Elizabeth Simpson,,1232,3,rock,71,
2018-06-19,Elizabeth Simpson,,1232,3,soil,18,
2018-06-19,Elizabeth Simpson,,1232,3,grass (dead),5,
2018-06-19,Elizabeth Simpson,,1232,3,tiny plant,0.5,unidable - little rosette of leaves w pink center
2018-06-19,Elizabeth Simpson,,1232,4,Tragopogon dubius,3.5,
2018-06-19,Elizabeth Simpson,,1232,4,Alyssum desertorum,6,
2018-06-19,Elizabeth Simpson,,1232,4,Lactuca serriola,2,
2018-06-19,Elizabeth Simpson,,1232,4,Artemisia tridentata,0,overhang-8
2018-06-19,Elizabeth Simpson,,1232,4,Epilobium brachycarpum,1,
2018-06-19,Elizabeth Simpson,,1232,4,Bromus tectorum,3,
2018-06-19,Elizabeth Simpson,,1232,4,Meliotus officinalis,2,
2018-06-19,Elizabeth Simpson,,1232,4,Crepis acuminata,0,
2018-06-19,Elizabeth Simpson,,1232,4,Bromus japonicus,0.5,MB ided
2018-06-19,Elizabeth Simpson,,1232,4,Cirsium pulcherrimum,2,genus confident - orig ID C-undulatum
2018-06-19,Elizabeth Simpson,,1232,4,Bromus japonicus,0.5,MB ided_fungi infected
2018-06-19,Elizabeth Simpson,,1232,4,rock,19,
2018-06-19,Elizabeth Simpson,,1232,4,soil,50,
2018-06-19,Elizabeth Simpson,,1232,4,grass (dead),4,
2018-06-19,Elizabeth Simpson,,1232,4,tiny plant,0,unidable - little rosette of leaves w pink center
2018-06-19,Elizabeth Simpson,,1232,2,Tragopogon dubius,0.5,
2018-06-19,Elizabeth Simpson,,1232,2,Alyssum desertorum,2,
2018-06-19,Elizabeth Simpson,,1232,2,Lactuca serriola,3,
2018-06-19,Elizabeth Simpson,,1232,2,Artemisia tridentata,10,
2018-06-19,Elizabeth Simpson,,1232,2,Epilobium brachycarpum,0.5,
2018-06-19,Elizabeth Simpson,,1232,2,Bromus tectorum,21,
2018-06-19,Elizabeth Simpson,,1232,2,Meliotus officinalis,3,
2018-06-19,Elizabeth Simpson,,1232,2,Crepis acuminata,0,
2018-06-19,Elizabeth Simpson,,1232,2,Bromus japonicus,1,MB ided
2018-06-19,Elizabeth Simpson,,1232,2,Cirsium pulcherrimum,1,genus confident - orig ID C-undulatum
2018-06-19,Elizabeth Simpson,,1232,2,Bromus japonicus,1,MB ided_fungi infected
2018-06-19,Elizabeth Simpson,,1232,2,rock,22,
2018-06-19,Elizabeth Simpson,,1232,2,soil,15,
2018-06-19,Elizabeth Simpson,,1232,2,grass (dead),9,
2018-06-19,Elizabeth Simpson,,1232,2,tiny plant,0,unidable - little rosette of leaves w pink center
2018-06-19,Elizabeth Simpson,,1232,1,Tragopogon dubius,1.5,
2018-06-19,Elizabeth Simpson,,1232,1,Alyssum desertorum,4,
2018-06-19,Elizabeth Simpson,,1232,1,Lactuca serriola,4,
2018-06-19,Elizabeth Simpson,,1232,1,Artemisia tridentata,7,
2018-06-19,Elizabeth Simpson,,1232,1,Epilobium brachycarpum,2,
2018-06-19,Elizabeth Simpson,,1232,1,Bromus tectorum,2,
2018-06-19,Elizabeth Simpson,,1232,1,Meliotus officinalis,0,overhang-1
2018-06-19,Elizabeth Simpson,,1232,1,Crepis acuminata,0,
2018-06-19,Elizabeth Simpson,,1232,1,Bromus japonicus,1,MB ided
2018-06-19,Elizabeth Simpson,,1232,1,Cirsium pulcherrimum,0,genus confident - orig ID C-undulatum
2018-06-19,Elizabeth Simpson,,1232,1,Bromus japonicus,0.5,MB ided_fungi infected
2018-06-19,Elizabeth Simpson,,1232,1,rock,40,
2018-06-19,Elizabeth Simpson,,1232,1,soil,27,
2018-06-19,Elizabeth Simpson,,1232,1,grass (dead),8,
2018-06-19,Elizabeth Simpson,,1232,1,tiny plant,6,unidable - little rosette of leaves w pink center
2018-06-19,Elizabeth Simpson,,1223,3,Lomatium dissectum,23,
2018-06-19,Elizabeth Simpson,,1223,3,Berberis repens,8,TPL syn orig ID-Mahonia repens
2018-06-19,Elizabeth Simpson,,1223,3,Lupinus sericeus,0,
2018-06-19,Elizabeth Simpson,,1223,3,Crepis acuminata,0,
2018-06-19,Elizabeth Simpson,,1223,3,Tragopogon dubius,3,
2018-06-19,Elizabeth Simpson,,1223,3,Lactuca serriola,0.5,
2018-06-19,Elizabeth Simpson,,1223,3,Galium aparine,0.5,
2018-06-19,Elizabeth Simpson,,1223,3,Alyssum desertorum,0.5,
2018-06-19,Elizabeth Simpson,,1223,3,Poa pratensis,6,MB ided
2018-06-19,Elizabeth Simpson,,1223,3,Pseudoroegneria spicata,1,SYN of Elymus spicatus
2018-06-19,Elizabeth Simpson,,1223,3,Bromus japonicus,0.5,MB ided
2018-06-19,Elizabeth Simpson,,1223,3,Poa pratensis,0.5,MB ided
2018-06-19,Elizabeth Simpson,,1223,3,Bromus japonicus,0,MB ided
2018-06-19,Elizabeth Simpson,,1223,3,asteraceae,5,unidable - RECOLLECT flower
2018-06-19,Elizabeth Simpson,,1223,3,rock,13,
2018-06-19,Elizabeth Simpson,,1223,3,Acer grandidentatum,0,overhang-100
2018-06-19,Elizabeth Simpson,,1223,3,Acer grandidentatum (leaves),22,
2018-06-19,Elizabeth Simpson,,1223,3,grass (dead),14,
2018-06-19,Elizabeth Simpson,,1223,3,Epilobium brachycarpum,0,
2018-06-19,Elizabeth Simpson,,1223,3,soil,0,
2018-06-19,Elizabeth Simpson,,1223,4,Lomatium dissectum,21,
2018-06-19,Elizabeth Simpson,,1223,4,Berberis repens,1,TPL syn orig ID-Mahonia repens
2018-06-19,Elizabeth Simpson,,1223,4,Lupinus sericeus,0,overhang-19
2018-06-19,Elizabeth Simpson,,1223,4,Crepis acuminata,7,
2018-06-19,Elizabeth Simpson,,1223,4,Tragopogon dubius,0,
2018-06-19,Elizabeth Simpson,,1223,4,Lactuca serriola,0,
2018-06-19,Elizabeth Simpson,,1223,4,Galium aparine,0.5,
2018-06-19,Elizabeth Simpson,,1223,4,Alyssum desertorum,0.5,
2018-06-19,Elizabeth Simpson,,1223,4,Poa pratensis,6,MB ided
2018-06-19,Elizabeth Simpson,,1223,4,Pseudoroegneria spicata,10,SYN of Elymus spicatus
2018-06-19,Elizabeth Simpson,,1223,4,Bromus japonicus,0,MB ided
2018-06-19,Elizabeth Simpson,,1223,4,Poa pratensis,0,MB ided
2018-06-19,Elizabeth Simpson,,1223,4,Bromus japonicus,0.5,MB ided
2018-06-19,Elizabeth Simpson,,1223,4,asteraceae,7,unidable - RECOLLECT flower
2018-06-19,Elizabeth Simpson,,1223,4,rock,2,
2018-06-19,Elizabeth Simpson,,1223,4,Acer grandidentatum,0,overhang-80
2018-06-19,Elizabeth Simpson,,1223,4,Acer grandidentatum (leaves),25,
2018-06-19,Elizabeth Simpson,,1223,4,grass (dead),7,
2018-06-19,Elizabeth Simpson,,1223,4,Epilobium brachycarpum,0.5,
2018-06-19,Elizabeth Simpson,,1223,4,soil,0,
2018-06-19,Elizabeth Simpson,,1223,2,Lomatium dissectum,0,overhang-2
2018-06-19,Elizabeth Simpson,,1223,2,Berberis repens,2,TPL syn orig ID-Mahonia repens
2018-06-19,Elizabeth Simpson,,1223,2,Lupinus sericeus,0,overhang-15
2018-06-19,Elizabeth Simpson,,1223,2,Crepis acuminata,0,
2018-06-19,Elizabeth Simpson,,1223,2,Tragopogon dubius,6,
2018-06-19,Elizabeth Simpson,,1223,2,Lactuca serriola,0.5,
2018-06-19,Elizabeth Simpson,,1223,2,Galium aparine,0.5,
2018-06-19,Elizabeth Simpson,,1223,2,Alyssum desertorum,0.5,
2018-06-19,Elizabeth Simpson,,1223,2,Poa pratensis,0,MB ided
2018-06-19,Elizabeth Simpson,,1223,2,Pseudoroegneria spicata,13,SYN of Elymus spicatus
2018-06-19,Elizabeth Simpson,,1223,2,Bromus japonicus,1,MB ided
2018-06-19,Elizabeth Simpson,,1223,2,Poa pratensis,0,MB ided
2018-06-19,Elizabeth Simpson,,1223,2,Bromus japonicus,0.5,MB ided
2018-06-19,Elizabeth Simpson,,1223,2,asteraceae,2,unidable - RECOLLECT flower
2018-06-19,Elizabeth Simpson,,1223,2,rock,18,
2018-06-19,Elizabeth Simpson,,1223,2,Acer grandidentatum,0,overhang-30
2018-06-19,Elizabeth Simpson,,1223,2,Acer grandidentatum (leaves),8,
2018-06-19,Elizabeth Simpson,,1223,2,grass (dead),8,
2018-06-19,Elizabeth Simpson,,1223,2,Epilobium brachycarpum,0,
2018-06-19,Elizabeth Simpson,,1223,2,soil,2,
2018-06-19,Elizabeth Simpson,,1223,1,Lomatium dissectum,15,
2018-06-19,Elizabeth Simpson,,1223,1,Berberis repens,4,TPL syn orig ID-Mahonia repens
2018-06-19,Elizabeth Simpson,,1223,1,Lupinus sericeus,0,
2018-06-19,Elizabeth Simpson,,1223,1,Crepis acuminata,0,
2018-06-19,Elizabeth Simpson,,1223,1,Tragopogon dubius,5,
2018-06-19,Elizabeth Simpson,,1223,1,Lactuca serriola,0.5,
2018-06-19,Elizabeth Simpson,,1223,1,Galium aparine,1,
2018-06-19,Elizabeth Simpson,,1223,1,Alyssum desertorum,0.5,
2018-06-19,Elizabeth Simpson,,1223,1,Poa pratensis,5,MB ided
2018-06-19,Elizabeth Simpson,,1223,1,Pseudoroegneria spicata,3,SYN of Elymus spicatus
2018-06-19,Elizabeth Simpson,,1223,1,Bromus japonicus,2,MB ided
2018-06-19,Elizabeth Simpson,,1223,1,Poa pratensis,0,MB ided
2018-06-19,Elizabeth Simpson,,1223,1,Bromus japonicus,0.5,MB ided
2018-06-19,Elizabeth Simpson,,1223,1,asteraceae,4,unidable - RECOLLECT flower
2018-06-19,Elizabeth Simpson,,1223,1,rock,16,
2018-06-19,Elizabeth Simpson,,1223,1,Acer grandidentatum,0,overhang-40
2018-06-19,Elizabeth Simpson,,1223,1,Acer grandidentatum (leaves),15,
2018-06-19,Elizabeth Simpson,,1223,1,grass (dead),20,
2018-06-19,Elizabeth Simpson,,1223,1,Epilobium brachycarpum,0.5,
2018-06-19,Elizabeth Simpson,,1223,1,soil,10,
2018-06-19,Elizabeth Simpson,,1222,3,Tragopogon dubius,1,
2018-06-19,Elizabeth Simpson,,1222,3,Crepis acuminata,0,
2018-06-19,Elizabeth Simpson,,1222,3,Alyssum desertorum,3,
2018-06-19,Elizabeth Simpson,,1222,3,Poa secunda,2,SYN of Pseudosclerochloa repestris
2018-06-19,Elizabeth Simpson,,1222,3,Bromus tectorum,1,
2018-06-19,Elizabeth Simpson,,1222,3,Bromus briziformis,1,
2018-06-19,Elizabeth Simpson,,1222,3,Lomatium dissectum,0,
2018-06-19,Elizabeth Simpson,,1222,3,Cirsium pulcherrimum,2,genus confident - orig ID C-undulatum
2018-06-19,Elizabeth Simpson,,1222,3,Lactuca serriola,4,
2018-06-19,Elizabeth Simpson,,1222,3,Bromus japonicus,0.5,MB ided
2018-06-19,Elizabeth Simpson,,1222,3,rock,42,
2018-06-19,Elizabeth Simpson,,1222,3,soil,19,
2018-06-19,Elizabeth Simpson,,1222,3,organic matter,11,
2018-06-19,Elizabeth Simpson,,1222,3,Epilobium brachycarpum,0,
2018-06-19,Elizabeth Simpson,,1222,3,moss,1,dry on rock
2018-06-19,Elizabeth Simpson,,1222,4,Tragopogon dubius,2,
2018-06-19,Elizabeth Simpson,,1222,4,Crepis acuminata,3,
2018-06-19,Elizabeth Simpson,,1222,4,Alyssum desertorum,2,
2018-06-19,Elizabeth Simpson,,1222,4,Poa secunda,2,SYN of Pseudosclerochloa repestris
2018-06-19,Elizabeth Simpson,,1222,4,Bromus tectorum,0.5,
2018-06-19,Elizabeth Simpson,,1222,4,Bromus briziformis,1,
2018-06-19,Elizabeth Simpson,,1222,4,Lomatium dissectum,0,
2018-06-19,Elizabeth Simpson,,1222,4,Cirsium pulcherrimum,0,genus confident - orig ID C-undulatum
2018-06-19,Elizabeth Simpson,,1222,4,Lactuca serriola,0.5,
2018-06-19,Elizabeth Simpson,,1222,4,Bromus japonicus,0.5,MB ided
2018-06-19,Elizabeth Simpson,,1222,4,rock,33,
2018-06-19,Elizabeth Simpson,,1222,4,soil,38,
2018-06-19,Elizabeth Simpson,,1222,4,organic matter,9,
2018-06-19,Elizabeth Simpson,,1222,4,Epilobium brachycarpum,0,
2018-06-19,Elizabeth Simpson,,1222,4,moss,0,dry on rock
2018-06-19,Elizabeth Simpson,,1222,2,Tragopogon dubius,3,
2018-06-19,Elizabeth Simpson,,1222,2,Crepis acuminata,0,
2018-06-19,Elizabeth Simpson,,1222,2,Alyssum desertorum,1,
2018-06-19,Elizabeth Simpson,,1222,2,Poa secunda,2,SYN of Pseudosclerochloa repestris
2018-06-19,Elizabeth Simpson,,1222,2,Bromus tectorum,2,
2018-06-19,Elizabeth Simpson,,1222,2,Bromus briziformis,2,
2018-06-19,Elizabeth Simpson,,1222,2,Lomatium dissectum,3,
2018-06-19,Elizabeth Simpson,,1222,2,Cirsium pulcherrimum,3,genus confident - orig ID C-undulatum
2018-06-19,Elizabeth Simpson,,1222,2,Lactuca serriola,0.5,
2018-06-19,Elizabeth Simpson,,1222,2,Bromus japonicus,0.5,MB ided
2018-06-19,Elizabeth Simpson,,1222,2,rock,32,
2018-06-19,Elizabeth Simpson,,1222,2,soil,25,
2018-06-19,Elizabeth Simpson,,1222,2,organic matter,16,
2018-06-19,Elizabeth Simpson,,1222,2,Epilobium brachycarpum,0,
2018-06-19,Elizabeth Simpson,,1222,2,moss,0,dry on rock
2018-06-19,Elizabeth Simpson,,1222,1,Tragopogon dubius,4,
2018-06-19,Elizabeth Simpson,,1222,1,Crepis acuminata,0,
2018-06-19,Elizabeth Simpson,,1222,1,Alyssum desertorum,2,
2018-06-19,Elizabeth Simpson,,1222,1,Poa secunda,1,SYN of Pseudosclerochloa repestris
2018-06-19,Elizabeth Simpson,,1222,1,Bromus tectorum,3,
2018-06-19,Elizabeth Simpson,,1222,1,Bromus briziformis,2,
2018-06-19,Elizabeth Simpson,,1222,1,Lomatium dissectum,0,
2018-06-19,Elizabeth Simpson,,1222,1,Cirsium pulcherrimum,0,genus confident - orig ID C-undulatum
2018-06-19,Elizabeth Simpson,,1222,1,Lactuca serriola,3,
2018-06-19,Elizabeth Simpson,,1222,1,Bromus japonicus,1,MB ided
2018-06-19,Elizabeth Simpson,,1222,1,rock,56,
2018-06-19,Elizabeth Simpson,,1222,1,soil,17,
2018-06-19,Elizabeth Simpson,,1222,1,organic matter,10,
2018-06-19,Elizabeth Simpson,,1222,1,Epilobium brachycarpum,0.5,
2018-06-19,Elizabeth Simpson,,1222,1,moss,0.5,dry on rock
2018-06-20,Elizabeth Simpson,,1231,3,Isatis tinctoria,0,overhang-2
2018-06-20,Elizabeth Simpson,,1231,3,Artemisia tridentata,0,overhang-5
2018-06-20,Elizabeth Simpson,,1231,3,Purshia tridentata,0,overhang-10
2018-06-20,Elizabeth Simpson,,1231,3,Lactuca serriola,2,
2018-06-20,Elizabeth Simpson,,1231,3,Tragopogon dubius,0,
2018-06-20,Elizabeth Simpson,,1231,3,Bromus briziformis,3,
2018-06-20,Elizabeth Simpson,,1231,3,Bromus tectorum,2,
2018-06-20,Elizabeth Simpson,,1231,3,Bromus japonicus,2,MB ided
2018-06-20,Elizabeth Simpson,,1231,3,Bromus japonicus,0.5,MB ided
2018-06-20,Elizabeth Simpson,,1231,3,Pseudoroegneria spicata,0,SYN of Elymus spicatus_MB ided
2018-06-20,Elizabeth Simpson,,1231,3,Alyssum desertorum,2,
2018-06-20,Elizabeth Simpson,,1231,3,rock,30,
2018-06-20,Elizabeth Simpson,,1231,3,soil,62,
2018-06-20,Elizabeth Simpson,,1231,3,grass (dead),4,
2018-06-20,Elizabeth Simpson,,1231,3,Galium aparine,0,
2018-06-20,Elizabeth Simpson,,1231,4,Isatis tinctoria,0,
2018-06-20,Elizabeth Simpson,,1231,4,Artemisia tridentata,0,overhang-15
2018-06-20,Elizabeth Simpson,,1231,4,Purshia tridentata,24,overhang-13
2018-06-20,Elizabeth Simpson,,1231,4,Lactuca serriola,1,
2018-06-20,Elizabeth Simpson,,1231,4,Tragopogon dubius,0,overhang-1
2018-06-20,Elizabeth Simpson,,1231,4,Bromus briziformis,0.5,
2018-06-20,Elizabeth Simpson,,1231,4,Bromus tectorum,25,
2018-06-20,Elizabeth Simpson,,1231,4,Bromus japonicus,2,MB ided
2018-06-20,Elizabeth Simpson,,1231,4,Bromus japonicus,0.5,MB ided
2018-06-20,Elizabeth Simpson,,1231,4,Pseudoroegneria spicata,0,SYN of Elymus spicatus_MB ided
2018-06-20,Elizabeth Simpson,,1231,4,Alyssum desertorum,1,
2018-06-20,Elizabeth Simpson,,1231,4,rock,43,
2018-06-20,Elizabeth Simpson,,1231,4,soil,3,
2018-06-20,Elizabeth Simpson,,1231,4,grass (dead),5,
2018-06-20,Elizabeth Simpson,,1231,4,Galium aparine,2,
2018-06-20,Elizabeth Simpson,,1231,2,Isatis tinctoria,0,
2018-06-20,Elizabeth Simpson,,1231,2,Artemisia tridentata,0,overhang-85
2018-06-20,Elizabeth Simpson,,1231,2,Purshia tridentata,0,
2018-06-20,Elizabeth Simpson,,1231,2,Lactuca serriola,3,
2018-06-20,Elizabeth Simpson,,1231,2,Tragopogon dubius,0,
2018-06-20,Elizabeth Simpson,,1231,2,Bromus briziformis,0.5,
2018-06-20,Elizabeth Simpson,,1231,2,Bromus tectorum,8,
2018-06-20,Elizabeth Simpson,,1231,2,Bromus japonicus,0.5,MB ided
2018-06-20,Elizabeth Simpson,,1231,2,Bromus japonicus,0,MB ided
2018-06-20,Elizabeth Simpson,,1231,2,Pseudoroegneria spicata,0.5,SYN of Elymus spicatus_MB ided
2018-06-20,Elizabeth Simpson,,1231,2,Alyssum desertorum,0.5,
2018-06-20,Elizabeth Simpson,,1231,2,rock,80,
2018-06-20,Elizabeth Simpson,,1231,2,soil,0,
2018-06-20,Elizabeth Simpson,,1231,2,grass (dead),5,
2018-06-20,Elizabeth Simpson,,1231,2,Galium aparine,0,
2018-06-20,Elizabeth Simpson,,1231,1,Isatis tinctoria,0,overhang-1
2018-06-20,Elizabeth Simpson,,1231,1,Artemisia tridentata,0,overhang-35
2018-06-20,Elizabeth Simpson,,1231,1,Purshia tridentata,0,
2018-06-20,Elizabeth Simpson,,1231,1,Lactuca serriola,5,
2018-06-20,Elizabeth Simpson,,1231,1,Tragopogon dubius,1,
2018-06-20,Elizabeth Simpson,,1231,1,Bromus briziformis,2,
2018-06-20,Elizabeth Simpson,,1231,1,Bromus tectorum,4,
2018-06-20,Elizabeth Simpson,,1231,1,Bromus japonicus,0.5,MB ided
2018-06-20,Elizabeth Simpson,,1231,1,Bromus japonicus,0.5,MB ided
2018-06-20,Elizabeth Simpson,,1231,1,Pseudoroegneria spicata,4,SYN of Elymus spicatus_MB ided
2018-06-20,Elizabeth Simpson,,1231,1,Alyssum desertorum,1,
2018-06-20,Elizabeth Simpson,,1231,1,rock,28,
2018-06-20,Elizabeth Simpson,,1231,1,soil,29,
2018-06-20,Elizabeth Simpson,,1231,1,grass (dead),5,
2018-06-20,Elizabeth Simpson,,1231,1,Galium aparine,0,
2018-06-20,Elizabeth Simpson,,1213,4,Lomatium grayi,23,genus confident_alt L-bicolor
2018-06-20,Elizabeth Simpson,,1213,4,Purshia tridentata (stick),4,
2018-06-20,Elizabeth Simpson,,1213,4,Alyssum desertorum,0.5,
2018-06-20,Elizabeth Simpson,,1213,4,Tragopogon dubius,4,
2018-06-20,Elizabeth Simpson,,1213,4,Lactuca serriola,0.5,
2018-06-20,Elizabeth Simpson,,1213,4,Bromus japonicus,2,MB ided
2018-06-20,Elizabeth Simpson,,1213,4,Bromus japonicus,0,MB ided
2018-06-20,Elizabeth Simpson,,1213,4,Poa pratensis,0.5,MB ided
2018-06-20,Elizabeth Simpson,,1213,4,Bromus tectorum,0.5,
2018-06-20,Elizabeth Simpson,,1213,4,Poa bulbosa,0.5,
2018-06-20,Elizabeth Simpson,,1213,4,Elymus lanceolatus,0,MB ided
2018-06-20,Elizabeth Simpson,,1213,4,rock,45,
2018-06-20,Elizabeth Simpson,,1213,4,soil,4,
2018-06-20,Elizabeth Simpson,,1213,4,grass (dead),10,
2018-06-20,Elizabeth Simpson,,1213,4,poo,4,moose
2018-06-20,Elizabeth Simpson,,1213,4,Erodium cicutarium,0,
2018-06-20,Elizabeth Simpson,,1213,3,Lomatium grayi,24,genus confident_alt L-bicolor
2018-06-20,Elizabeth Simpson,,1213,3,Purshia tridentata (stick),0,
2018-06-20,Elizabeth Simpson,,1213,3,Alyssum desertorum,0,
2018-06-20,Elizabeth Simpson,,1213,3,Tragopogon dubius,1,
2018-06-20,Elizabeth Simpson,,1213,3,Lactuca serriola,0.5,
2018-06-20,Elizabeth Simpson,,1213,3,Bromus japonicus,2,MB ided
2018-06-20,Elizabeth Simpson,,1213,3,Bromus japonicus,0.5,MB ided
